Modo,Modelo,Modelo_contrario,Finalizado,Resultado,Jaque,Mate,Ahogado,Material,Regla75,Repeticion5,Numero_de_movimientos
bot_vs_bot_interno,Hatchet1,Hatchet1,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,50
bot_vs_bot_interno,Hatchet1,Hatchet1,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,61
bot_vs_bot_interno,Hatchet1,Hatchet1,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,53
bot_vs_bot_interno,Hatchet1,Hatchet1,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,61
bot_vs_bot_interno,Hatchet1,Hatchet1,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,50
bot_vs_bot_interno,Hatchet1,Hatchet1,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,61
bot_vs_bot_interno,Hatchet1,Hatchet1,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,53
bot_vs_bot_interno,Hatchet1,Hatchet1,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,61
bot_vs_bot_interno,Hatchet1,Hatchet1,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,15
bot_vs_bot_interno,Hatchet1,Hatchet1,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,15
bot_vs_bot_interno,Hatchet1,Hatchet1,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,15
bot_vs_bot_interno,Hatchet1,Hatchet1,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,15
bot_vs_bot_interno,Hatchet1,Hatchet1,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,15
bot_vs_bot_interno,Hatchet1,Hatchet1,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,15
bot_vs_bot_interno,Hatchet1,Hatchet1,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,15
bot_vs_bot_interno,Hatchet1,Hatchet1,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,15
